1,Fedora,2,117,43136.988281,0.000000
2,Blanca,2,152,20984.769531,0.000000
6,Kyle,2,183,87481.398438,0.000000
8,Vanya,2,174,85760.898438,0.000000
9,Amber,2,32,24527.980469,0.000000
12,Cornelius,2,136,53530.671875,0.000000
15,Corry,2,126,21861.109375,0.000000
17,Jo-anne,2,141,28564.960938,0.000000
18,Barn,2,17,81857.726562,0.000000
22,Desiree,2,83,79516.359375,0.000000
25,Caresse,2,156,44196.378906,0.000000
32,Valentine,2,163,65507.710938,0.000000
34,Ellyn,2,164,44071.210938,0.000000
35,Ola,2,115,11798.950195,0.000000
45,Polly,2,96,90896.609375,0.000000
46,Harrietta,2,118,10843.240234,0.000000
47,Georgeanna,2,51,35087.628906,0.000000
51,Florina,2,44,97451.000000,0.000000
52,Faustina,2,62,99187.039062,0.000000
53,Bent,2,176,93415.507812,0.000000
58,Remus,2,53,25826.289062,0.000000
65,Milicent,2,184,66967.031250,0.000000
69,Shayne,2,166,87181.023438,0.000000
72,Esra,2,196,75835.906250,0.000000
75,Taddeusz,2,63,97698.742188,0.000000
77,Igor,2,15,27068.500000,0.000000
81,Mortimer,2,4,40181.621094,0.000000
89,Delmore,2,7,56085.429688,0.000000
90,Didi,2,137,84333.429688,0.000000
93,Jennifer,2,174,77226.757812,0.000000
96,Clarey,2,113,92482.046875,0.000000
